id,name,box,blue1,tag_blue1,blue2,tag_blue2,yellow,orange1,tag_orange1,orange2,tag_orange2,red1,tag_red1,red2,tag_red2,red3,tag_red3
the_prior,The Prior,Special Guest Jovem Nerd,plus_1_damage_[action],melee,,,plus_1_action,plus_1_free_[action]_action,enchantment,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,combat,ironclad_[zombie],,lifesaver,
dame_ahelissa,Dame Ahelissa,Special Guest Karl Kopinski,lifesaver,,,,plus_1_action,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,plus_1_free_[action]_action,combat,iron_hide,,reaper_[action],combat
garuk,Garuk,Special Guest Karl Kopinski,bloodlust_[action],melee,,,plus_1_action,plus_1_roll_[action],melee,barbarian,,plus_1_die_[action],melee,shove,,taunt,
marcus,Marcus,Special Guest Karl Kopinski,slippery,,,,plus_1_action,plus_1_free_[action]_action,magic,marksman,,plus_1_die_[action],combat,plus_1_free_[action]_action,move,mana_rain,
ulfo,Ulfo,Special Guest Karl Kopinski,born_leader,,,,plus_1_action,plus_1_die_[action],combat,plus_1_roll_[action],melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,roll_6_plus_1_die_[action],combat
antha,Antha,Special Guest Marc Simonetti,destiny,,,,plus_1_action,plus_1_die_[action],magic,spellcaster,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],magic
cadence,Cadence,Special Guest Marc Simonetti,marksman,,,,plus_1_action,plus_1_die_[action],ranged,plus_1_free_[action]_action,ranged,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],ranged
lady_grimm,Lady Grimm,Special Guest Marc Simonetti,shove,,,,plus_1_action,plus_1_free_[action]_action,melee,charge,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,is_that_all_youve_got,
redcap_rodney,Redcap Rodney,Special Guest Marc Simonetti,plus_1_damage_[action],melee,,,plus_1_action,plus_1_free_[action]_action,melee,reaper_[action],melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,zombie_link,
merieil,Merieil,Special Guest Naïade,plus_1_die_[action],combat,,,plus_1_action,plus_1_free_[action]_action,melee,spellcaster,,iron_rain,,mana_rain,,shove,
milo,Milo,Special Guest Naïade,plus_1_damage_[action],magic,,,plus_1_action,slippery,,spellcaster,,plus_1_die_[action],magic,plus_1_free_[action]_action,move,hit_run,
ostokar,Ostokar,Special Guest Naïade,zombie_link,,,,plus_1_action,plus_1_free_[action]_action,move,spellcaster,,plus_1_free_[action]_action,combat,plus_1_roll_[action],magic,hit_run,
thundergut,Thundergut,Special Guest Naïade,starts_with_[equipment],hammer,,,plus_1_action,plus_1_die_[action],melee,reaper_[action],melee,plus_1_die_[action],melee,plus_1_free_[action]_action,combat,roll_6_plus_1_die_[action],melee
alainon,Alainon,Special Guest Neal Adams,hold_your_nose,,,,plus_1_action,plus_1_free_[action]_action,melee,is_that_all_youve_got,,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat,lucky,
golor,Golor,Special Guest Neal Adams,starts_with_[equipment],hammer,,,plus_1_action,plus_1_die_[action],combat,plus_1_free_[action]_action,melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee
gronstag,Gronstag,Special Guest Neal Adams,starts_with_[equipment],flaming_great_sword,,,plus_1_action,plus_1_roll_[action],melee,bloodlust_[action],melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,barbarian,
yrina,Yrina,Special Guest Neal Adams,jump,,,,plus_1_action,plus_1_free_[action]_action,melee,hit_run,,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,reaper_[action],combat
arnwal,Arnwal,Special Guest Paolo Parente,jump,,,,plus_1_action,plus_1_free_[action]_action,melee,slippery,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,two_zones_move,
konrad,Konrad,Special Guest Paolo Parente,swordmaster,,,,plus_1_action,bloodlust_[action],melee,reaper_[action],melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,frenzy_[action],combat
sköll,Sköll,Special Guest Paolo Parente,regeneration,,,,plus_1_action,reaper_[action],melee,super_strength,,plus_1_free_[action]_action,melee,bloodlust_[action],melee,iron_hide,
undraal,Undraal,Special Guest Paolo Parente,charge,,,,plus_1_action,plus_1_die_[action],melee,born_leader,,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,lifesaver,
genevieve,Genevieve,Special Guest Paul Bonner,plus_1_damage_[action],ranged,,,plus_1_action,plus_1_die_[action],ranged,plus_1_free_[action]_action,ranged,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],ranged
klom,Klom,Special Guest Paul Bonner,barbarian,,,,plus_1_action,plus_1_roll_[action],melee,super_strength,,bloodlust_[action],melee,regeneration,,shove,
lord_bazak,Lord Bazak,Special Guest Paul Bonner,plus_1_roll_[action],melee,,,plus_1_action,plus_1_free_[action]_action,melee,iron_hide,,bloodlust_[action],melee,roll_6_plus_1_die_[action],melee,shove,
mizar,Mizar,Special Guest Paul Bonner,plus_1_free_[action]_action,magic,,,plus_1_action,plus_1_free_[action]_action,combat,spellbook,,lucky,,marksman,,spellcaster,
azure,Azure,Special Guest Stefan Kopinski,swordmaster,,,,plus_1_action,plus_1_die_[action],combat,plus_1_free_[action]_action,move,plus_1_die_[action],combat,hit_run,,reaper_[action],combat
gaak,Gaak,Special Guest Stefan Kopinski,reaper_[action],melee,,,plus_1_action,plus_1_free_[action]_action,move,bloodlust_[action],melee,plus_1_free_[action]_action,combat,hit_run,,rotten,
the_blackheart,The Blackheart,Special Guest Stefan Kopinski,zombie_link,,,,plus_1_action,plus_1_roll_[action],magic,is_that_all_youve_got,,plus_1_free_[action]_action,combat,reaper_[action],combat,spellcaster,
ysabel,Ysabel,Special Guest Stefan Kopinski,starts_with_[equipment],axe,,,plus_1_action,plus_1_damage_[action],melee,reaper_[action],melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,taunt,
benson,Benson,Benson Box,starts_with_[equipment],sword,,,plus_1_action,plus_1_free_[action]_action,melee,born_leader,,plus_1_damage_[action],sword,lucky,,shove,
homer,Homer,Homer Box,tactician,,,,plus_1_action,plus_1_die_[action],combat,plus_1_free_[action]_action,move,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,hit_run,
willow,Willow,Willow Box,plus_1_roll_[action],ranged,,,plus_1_action,plus_1_die_[action],ranged,hit_run,,plus_1_die_[action],ranged,plus_1_free_[action]_action,ranged,roll_6_plus_1_die_[action],ranged
bruce,Bruce,Game Night Kit,slippery,,,,plus_1_action,plus_1_free_[action]_action,move,swordmaster,,plus_1_die_[action],combat,plus_1_free_[action]_action,move,lucky,
asim,Asim,Green Horde,plus_1_roll_[action],magic,,,plus_1_action,plus_1_die_[action],magic,spellbook,,plus_1_die_[action],magic,roll_6_plus_1_die_[action],magic,spellcaster,
berin,Berin,Green Horde,shove,,,,plus_1_action,plus_1_die_[action],melee,plus_1_free_[action]_action,melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,bloodlust_[action],melee
johannes,Johannes,Green Horde,transmutation,,,,plus_1_action,plus_1_free_[action]_action,ranged,plus_1_roll_[action],ranged,plus_1_free_[action]_action,ranged,plus_1_max_range,,reaper_[action],ranged
megan,Megan,Green Horde,double_casting,,,,plus_1_action,plus_1_free_[action]_action,melee,spellbook,,plus_1_free_[action]_action,combat,plus_1_roll_[action],magic,plus_1_roll_[action],melee
rolf,Rolf,Green Horde,bloodlust_[action],melee,,,plus_1_action,plus_1_free_[action]_action,melee,jump,,plus_1_free_[action]_action,combat,battle_rage,,shove,
seli,Seli,Green Horde,jump,,,,plus_1_action,plus_1_free_[action]_action,melee,hit_run,,plus_1_free_[action]_action,move,roll_6_plus_1_die_[action],combat,zombie_link,
doran,Doran,Friends and Foes,plus_1_roll_[action],magic,,,plus_1_action,plus_1_die_[action],magic,spellbook,,plus_1_die_[action],magic,roll_6_plus_1_die_[action],magic,spellcaster,
kabral,Kabral,Friends and Foes,shove,,,,plus_1_action,barbarian,,bloodlust_[action],melee,plus_1_die_[action],melee,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee
katelyn,Katelyn,Friends and Foes,brother_in_arms_[game_effect],plus_1_die_[action]:combat,,,plus_1_action,plus_1_free_[action]_action,melee,sprint,,plus_1_free_[action]_action,move,plus_1_free_[action]_action,combat,roll_6_plus_1_damage_[action],combat
solveig,Solveig,Friends and Foes,born_leader,,,,plus_1_action,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],iron_hide,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,bloodlust_[action],melee
anton_guffen,Anton Guffen,Horde Box,iron_hide,,,,plus_1_action,plus_1_free_[action]_action,magic,plus_1_zone_move,,plus_1_free_[action]_action,combat,point_blank,,spellcaster,
asmodeus,Asmodeus,Horde Box,starts_with_[equipment],curved_dagger,,,plus_1_action,plus_1_die_[action],melee,slippery,,plus_1_damage_[action],melee,rotten,,taunt,
badger,Badger,Horde Box,plus_1_free_[action]_action,melee,,,plus_1_action,regeneration,,swordmaster,,plus_1_die_[action],melee,plus_1_roll_[action],melee,ironclad_[zombie],abomination
billy,Billy,Horde Box,lifesaver,,,,plus_1_action,bloodlust_[action],melee,plus_1_roll_[action],melee,plus_1_free_[action]_action,melee,reaper_[action],melee,roll_6_plus_1_die_[action],melee
brangednog,Brangednog,Horde Box,starts_with_[equipment],dwarven_hammer,,,plus_1_action,bloodlust_[action],melee,iron_hide,,plus_1_free_[action]_action,combat,ironclad_[zombie],walker,tough,
brix_moonshine,Brix Moonshine,Horde Box,brother_in_arms_[game_effect],search_plus_1_card,taunt,,plus_1_action,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,combat,barbarian,,mana_rain,
cassius,Cassius,Horde Box,battle_rage,,,,plus_1_action,plus_1_free_[action]_action,melee,swordmaster,,plus_1_die_[action],melee,ironclad_[zombie],brute,iron_hide,
countess_ordelia,Countess Ordelia,Horde Box,born_leader,,,,plus_1_action,brother_in_arms_[game_effect],plus_1_free_[action]_action:move,reaper_[action],ranged,plus_1_roll_[action],ranged,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat,taunt,
earl_jaimie,Earl Jaimie,Horde Box,zombie_link,,,,plus_1_action,born_leader,,double_casting,,plus_1_free_[action]_action,combat,plus_1_roll_[action],magic,spellcaster,
finarton,Finarton,Horde Box,giant,,throw,,plus_1_action,reach,,slippery,,plus_1_roll_[action],melee,barbarian,,battle_rage,
fylguria,Fylguria,Horde Box,jump,,,,plus_1_action,plus_1_free_[action]_action,magic,born_leader,,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,move,mana_rain,
gannicus,Gannicus,Horde Box,taunt,,,,plus_1_action,plus_1_free_[action]_action,melee,shove,,plus_1_damage_[action],melee,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move
grayson_grüber,Grayson Grüber,Horde Box,plus_1_free_[action]_action,magic,,,plus_1_action,spellbook,,spellcaster,,plus_1_damage_[action],magic,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,enchantment
hyg,Hyg,Horde Box,brother_in_arms_[game_effect],plus_1_die_[action]:combat,,,plus_1_action,bloodlust_[action],melee,born_leader,,plus_1_free_[action]_action,melee,brother_in_arms_[game_effect],plus_1_free_[action]_action:melee,swordmaster,
hyld,Hyld,Horde Box,starts_with_[equipment],norse_shield,,,plus_1_action,plus_1_die_[action],melee,plus_1_roll_[action],melee,plus_1_free_[action]_action,melee,born_leader,,lifesaver,
jeanne,Jeanne,Horde Box,born_leader,,,,plus_1_action,bloodlust_[action],melee,brother_in_arms_[game_effect],plus_1_die_[action]:combat,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],plus_1_die_[action]:combat
kelsey,Kelsey,Horde Box,plus_1_free_[action]_action,enchantment,,,plus_1_action,double_casting,,spellbook,,plus_1_max_range,,plus_1_roll_[action],magic,spellcaster,
lividia,Lividia,Horde Box,plus_1_free_[action]_action,combat,,,plus_1_action,plus_1_free_[action]_action,melee,marksman,,plus_1_die_[action],combat,plus_1_free_[action]_action,move,lifesaver,
lorentz,Lorentz,Horde Box,plus_1_max_range,,,,plus_1_action,plus_1_free_[action]_action,ranged,marksman,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,plus_1_roll_[action],ranged
princess_ayla,Princess Ayla,Horde Box,super_strength,,,,plus_1_action,plus_1_free_[action]_action,melee,lifesaver,,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,shove,
rocco,Rocco,Horde Box,starts_with_[equipment],crossbow,,,plus_1_action,plus_1_free_[action]_action,enchantment,plus_1_max_range,,plus_1_die_[action],ranged,plus_1_roll_[action],ranged,hit_run,
ryan_john,Ryan John,Horde Box,lucky,,roll_6_plus_1_die_[action],melee,plus_1_action,plus_1_roll_[action],melee,born_leader,,plus_1_free_[action]_action,melee,barbarian,,bloodlust_[action],melee
sigrun,Sigrun,Horde Box,hit_run,,,,plus_1_action,plus_1_free_[action]_action,move,charge,,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,plus_1_zone_move,
sir_schwarz,Sir Schwarz,Horde Box,is_that_all_youve_got,,,,plus_1_action,plus_1_free_[action]_action,melee,regeneration,,plus_1_roll_[action],melee,charge,,iron_hide,
spearhead,Spearhead,Horde Box,jump,,,,plus_1_action,ambidextrous,,iron_rain,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,frenzy_[action],combat
the_deathmaster,The Deathmaster,Horde Box,reaper_[action],melee,taunt,,plus_1_action,bloodlust_[action],melee,plus_1_roll_[action],melee,plus_1_free_[action]_action,melee,barbarian,,super_strength,
the_marquis,The Marquis,Horde Box,jump,,swordmaster,,plus_1_action,plus_1_die_[action],melee,born_leader,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee
thomas,Thomas,Horde Box,plus_1_free_[action]_action,enchantment,,,plus_1_action,plus_1_free_[action]_action,melee,spellcaster,,plus_1_die_[action],melee,plus_1_free_[action]_action,magic,plus_1_roll_[action],magic
ygraine,Ygraine,Horde Box,plus_1_roll_[action],melee,,,plus_1_action,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_damage_[action],melee,bloodlust_[action],melee,hit_run,
zanzibar,Zanzibar,Horde Box,spellbook,,spellcaster,,plus_1_action,plus_1_free_[action]_action,magic,born_leader,,plus_1_die_[action],magic,double_casting,,mana_rain,
zee,Zee,Horde Box,plus_1_free_[action]_action,enchantment,,,plus_1_action,spellbook,,spellcaster,,plus_1_free_[action]_action,magic,double_casting,,ironclad_[zombie],abomination
liam,Liam,Liam Box,zombie_link,,,,plus_1_action,plus_1_damage_[action],melee,slippery,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,rotten,
north_the_halfling,North the Halfling,North the Halfling Box,plus_1_free_[action]_action,search,,,plus_1_action,plus_1_die_[action],combat,slippery,,plus_1_free_[action]_action,move,lucky,,,
carol_black_oak,Carol Black-Oak,Special Guest Paul Bonner 2,collector_[zombie],runner,,,plus_1_action,collector_[zombie],brute,reaper_[action],melee,plus_1_free_[action]_action,combat,charge,,collector_[zombie],walker
kirag,Kirag,Special Guest Paul Bonner 2,tactician,,no_move_actions,,plus_1_action,born_leader,,plus_1_max_range,,brother_in_arms_[game_effect],plus_1_die_[action]:combat,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat,brother_in_arms_[game_effect],iron_hide
thorg,Thorg,Special Guest Paul Bonner 2,plus_1_free_[action]_action,move,carries_kirag,,plus_1_action,jump,,slippery,,brother_in_arms_[game_effect],plus_1_damage_[action]:melee,brother_in_arms_[game_effect],plus_1_die_[action]:combat,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat
